-10.0	66.1518926337051
-9.591836734693878	122.43269576015791
-9.183673469387756	118.5431671498566
-8.775510204081632	72.5823041370684
-8.36734693877551	107.88263081081944
-7.959183673469388	51.60787940788184
-7.551020408163265	55.22168723622969
-7.142857142857142	73.60898349414839
-6.73469387755102	59.579855737891805
-6.326530612244898	40.39746719629754
-5.918367346938775	36.56020663397992
-5.5102040816326525	38.9541973927012
-5.1020408163265305	43.85489329502149
-4.6938775510204085	30.890164394307554
-4.285714285714286	27.572218672198083
-3.8775510204081627	37.21429393320413
-3.4693877551020407	20.177800042780998
-3.0612244897959187	12.48450116050952
-2.6530612244897958	24.688861525129468
-2.244897959183673	20.799957901883996
-1.8367346938775508	18.207911068956427
-1.4285714285714288	8.263196771223578
-1.020408163265305	13.644697826170079
-0.612244897959183	10.330978851872935
-0.204081632653061	9.793462113127072
0.204081632653061	7.7460146631848055
0.612244897959183	11.935118905006886
1.0204081632653068	8.743160364639476
1.4285714285714288	7.358481554391594
1.8367346938775508	10.438029353028046
2.2448979591836746	19.19939915202672
2.6530612244897966	22.905203717212316
3.0612244897959187	15.765388461192362
3.4693877551020407	27.750334340596464
3.8775510204081627	36.295486178283
4.2857142857142865	40.784341912978086
4.6938775510204085	26.485909449631205
5.1020408163265305	26.48775581971393
5.510204081632654	52.1592387091696
5.918367346938776	55.99169865711473
6.326530612244898	74.24565271983764
6.73469387755102	64.44113569704386
7.142857142857142	30.964683883897916
7.551020408163264	96.39636520662533
7.95918367346939	98.37123704156369
8.367346938775512	108.75745166103385
8.775510204081634	54.48488513896565
9.183673469387756	56.814845068499736
9.591836734693878	142.58147659760724
10.0	93.93915635977282
