-50.0	-124218.627411121
-49.77728285077951	-102756.3767651763
-49.55456570155902	-102967.63487729934
-49.33184855233853	-92624.10610603643
-49.10913140311804	-101840.87376586226
-48.88641425389755	-117696.35711170084
-48.66369710467706	-80006.23936361886
-48.44097995545657	-101311.69593430917
-48.21826280623608	-85137.51223532451
-47.99554565701559	-119563.73554388323
-47.7728285077951	-103948.81381632725
-47.55011135857461	-81361.72822837002
-47.32739420935412	-99444.28355004263
-47.10467706013363	-103021.4232506206
-46.88195991091314	-104246.60076337837
-46.65924276169265	-97003.00829823353
-46.43652561247216	-107562.17680929939
-46.21380846325167	-82586.44280302888
-45.99109131403118	-96698.09785384685
-45.76837416481069	-73559.19426765246
-45.5456570155902	-74509.796209283
-45.32293986636971	-88452.83356642019
-45.10022271714922	-83950.78957597018
-44.87750556792873	-107952.96172884638
-44.65478841870824	-68444.10946076649
-44.43207126948775	-72888.30013120978
-44.209354120267264	-88154.48549787402
-43.98663697104677	-83370.52082631901
-43.76391982182628	-73678.24205950147
-43.54120267260579	-63019.98875111324
-43.3184855233853	-102832.28727368696
-43.09576837416481	-74971.42950718128
-42.87305122494432	-96217.75177039688
-42.65033407572383	-65414.27719795031
-42.42761692650334	-78433.54211155688
-42.20489977728285	-88508.24521672347
-41.98218262806236	-52939.82491923158
-41.75946547884187	-62994.58756383874
-41.53674832962138	-56944.64256273196
-41.31403118040089	-64897.5314931791
-41.0913140311804	-84310.53382377353
-40.86859688195991	-69718.95366737637
-40.64587973273942	-72555.59437492325
-40.42316258351893	-67332.36223021918
-40.200445434298445	-79031.10118603073
-39.97772828507795	-52189.463964734074
-39.75501113585746	-78308.8888611247
-39.53229398663697	-63550.7143358311
-39.30957683741648	-62101.17414457758
-39.08685968819599	-44536.20713765877
-38.8641425389755	-70185.17040729024
-38.641425389755014	-39608.26605143178
-38.41870824053452	-67643.5962354465
-38.19599109131403	-63975.3846695733
-37.97327394209354	-45780.555653482406
-37.75055679287305	-51426.18028383577
-37.52783964365256	-39975.2496523647
-37.30512249443207	-52298.73922086014
-37.08240534521158	-52026.954422224335
-36.85968819599109	-44144.870763521
-36.6369710467706	-59765.89046289987
-36.41425389755011	-51463.624375384745
-36.19153674832962	-37389.20159387074
-35.96881959910913	-50581.75301831469
-35.74610244988864	-49906.08957738733
-35.52338530066815	-53441.3684783396
-35.30066815144766	-30759.583027474226
-35.07795100222717	-31606.462341658345
-34.85523385300668	-32043.63450337418
-34.632516703786195	-47542.741756593045
-34.4097995545657	-49091.4273670622
-34.18708240534521	-41520.7166960549
-33.96436525612472	-43329.87777701438
-33.74164810690423	-46639.50789681378
-33.518930957683736	-34790.35005268154
-33.29621380846325	-38662.727786014846
-33.073496659242764	-35931.67875633724
-32.85077951002227	-33399.541267051136
-32.62806236080178	-25978.73079337985
-32.40534521158129	-35963.67296224919
-32.182628062360806	-32901.93116106741
-31.959910913140313	-25010.85426105121
-31.73719376391982	-29474.458734349508
-31.51447661469933	-38864.72671241408
-31.29175946547884	-37845.73058235149
-31.06904231625835	-28001.071905697016
-30.84632516703786	-20038.06472495533
-30.62360801781737	-30866.55487638412
-30.400890868596882	-33269.43529919729
-30.178173719376392	-29053.64899617034
-29.9554565701559	-23067.32207553282
-29.73273942093541	-30950.97614288864
-29.51002227171492	-27000.380803253116
-29.28730512249443	-19475.123492928764
-29.06458797327394	-28484.123589977462
-28.84187082405345	-28198.994261852305
-28.619153674832962	-18284.39859443617
-28.396436525612472	-26188.720996810087
-28.173719376391983	-15148.127164929214
-27.95100222717149	-26283.683993819293
-27.728285077951	-21566.000125162354
-27.50556792873051	-25368.88509554963
-27.28285077951002	-22621.833758935118
-27.06013363028953	-17707.69220361873
-26.83741648106904	-17948.37711575052
-26.614699331848552	-16961.493570015416
-26.391982182628063	-18181.43616919376
-26.16926503340757	-15221.502309272008
-25.94654788418708	-17694.504692143433
-25.72383073496659	-14612.908371685235
-25.5011135857461	-16439.127271938618
-25.27839643652561	-12617.011877879
-25.05567928730512	-11601.976267266878
-24.832962138084632	-10485.06458998584
-24.610244988864142	-10152.558560189365
-24.387527839643653	-11752.39884432732
-24.16481069042316	-14835.076185051825
-23.94209354120267	-14750.583530732165
-23.71937639198218	-10179.053270061206
-23.49665924276169	-14031.186299013447
-23.2739420935412	-12565.496880533205
-23.051224944320712	-9153.07797769566
-22.828507795100222	-13750.669569226084
-22.605790645879733	-9721.157974232694
-22.38307349665924	-8737.397563755578
-22.16035634743875	-9146.264471552156
-21.93763919821826	-9345.679561913174
-21.71492204899777	-12630.700891302036
-21.49220489977728	-11322.032678821392
-21.26948775055679	-11509.718814434436
-21.046770601336302	-11252.064742682618
-20.824053452115812	-7234.2563526066915
-20.601336302895323	-5861.164824170492
-20.37861915367483	-6704.959961591641
-20.15590200445434	-5819.266051382622
-19.93318485523385	-8848.928019619852
-19.71046770601336	-7949.005621273548
-19.48775055679287	-8962.292658371873
-19.265033407572382	-5615.33284161894
-19.042316258351892	-8376.495117163437
-18.819599109131403	-5708.184077619717
-18.59688195991091	-5611.658260810208
-18.37416481069042	-6706.037541707001
-18.15144766146993	-6512.271609979699
-17.928730512249444	-4793.1956034049645
-17.70601336302895	-4963.234083816007
-17.483296213808458	-4516.513428921607
-17.260579064587972	-5592.708648858128
-17.03786191536748	-3785.6449202318627
-16.815144766146993	-3872.455833729902
-16.5924276169265	-3533.8380190943562
-16.369710467706014	-3949.3425736313284
-16.14699331848552	-3667.4994267892125
-15.924276169265035	-2824.649220504238
-15.701559020044542	-4324.576453035352
-15.478841870824048	-4215.979394219134
-15.256124721603562	-3720.7742580625663
-15.03340757238307	-2557.681824197905
-14.810690423162583	-3918.969948744795
-14.58797327394209	-3530.5165042586254
-14.365256124721604	-3139.2300366058494
-14.142538975501111	-2846.7488258444573
-13.919821826280625	-3092.878629322623
-13.697104677060132	-1786.5940886612339
-13.474387527839639	-2257.724514532047
-13.251670378619153	-2658.047892879888
-13.02895322939866	-1979.9414342975895
-12.806236080178174	-1525.7880894165387
-12.58351893095768	-1542.1972650157772
-12.360801781737194	-2103.7745051156453
-12.138084632516701	-1617.2110036636154
-11.915367483296208	-1192.8368362349856
-11.692650334075722	-1092.1659505168404
-11.469933184855229	-1216.1090461567524
-11.247216035634743	-1477.8208260246302
-11.02449888641425	-1535.5654345800317
-10.801781737193764	-1462.656227153154
-10.57906458797327	-1157.8391672407113
-10.356347438752785	-985.3525166671325
-10.133630289532292	-937.2613923201171
-9.910913140311798	-1034.0016830532354
-9.688195991091312	-859.1019652382633
-9.46547884187082	-661.9448853167293
-9.242761692650333	-911.866417252585
-9.02004454342984	-472.991643466254
-8.797327394209354	-485.9273894243838
-8.574610244988861	-443.6775992500661
-8.351893095768375	-543.5511903836898
-8.129175946547882	-589.7870085035074
-7.906458797327389	-393.74053111405436
-7.683741648106903	-353.42180792191044
-7.46102449888641	-296.47643545200674
-7.238307349665924	-274.54443489610094
-7.0155902004454305	-317.56081592955275
-6.7928730512249444	-231.35069247236828
